collection,encoder,family,origin,end,valid,train_n,validation_n,training_min,training_max,training_row_sha256,validation_row_sha256,metadata_dimension,idf_document_count,image_dimension,early_dimension,native_image_dimension,prediction_file,prediction_sha256,transaction_mse,transaction_rmse,equal_token_mse,equal_token_rmse,config,status,target_parameters,projection
BAYC,AIM,LightGBM,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LightGBM\1.npy,e589bc66f81dc9a426b0b431a66265071f4d8a616a30f68d9d71c3e4085e8661,10.09522134511113,3.1772978055434353,10.05477073615874,3.170925848416948,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 7.262327799980994, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LightGBM,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LightGBM\2.npy,9059ac447b5c14258178bf7990ad78eb10973aef147995df2cce24f9d875b47a,10.096461791305195,3.17749300413159,10.054763450435182,3.1709246995845204,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 13.845059599960223, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LightGBM,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LightGBM\3.npy,40d3cd651892d8a2ef2368f40bef472d7c20a5f3c80c6cbd10cedb05cd488c1c,10.09550576750415,3.1773425637636477,10.052457996306492,3.17056114848878,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 13.64475570002105, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LightGBM,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LightGBM\4.npy,98018b403773987a9477d0fe5d37109998b934aa30a62f90743e8879d9b44313,10.095583206233394,3.1773547498246706,10.054006342247487,3.1708053144662616,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 6.6509457000065595, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LightGBM,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LightGBM\5.npy,09d7afc20ef43a9108cbb8dad597f2a85e88fad38a71290bc105cc6996217f1c,10.09417837131644,3.1771336722455414,10.052019197431228,3.170491948804038,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 6.84567969996715, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LightGBM,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LightGBM\6.npy,536889b66d61d31888f12f9d21828ed8d0cf8a1339172e1c36cf5400654808dd,10.097817516909357,3.1777063295574304,10.054843591730767,3.170937336456015,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 12.03935359994648, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LightGBM,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LightGBM\7.npy,b104396b19c7a1bf44d925a8f62dd74fcc17b440411164560b4f77781970049f,10.099008249428728,3.1778936812657417,10.055612218678611,3.1710585328370415,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 12.279141599952709, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,OLS,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\OLS\0.npy,a4d7dbbc67ee08a10d3837befe225840d9b42fd05c94b360bde62af5364b7c43,0.10924845112473285,0.33052753459391676,0.11128163344758242,0.3335890187754723,{},"{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 0.6894972000154667, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,Ridge,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\Ridge\0.npy,c2a3622b3b37e9125c562374c2c1b969c8f3e0a14ec4e923139ee43d85bd0623,0.10923307701587018,0.3305042768495896,0.11125172410794487,0.3335441861402247,"{""alpha"": 0.01}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.15065590001177043, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,Ridge,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\Ridge\1.npy,d1054b2250b16979e90f99b2e95c0e33bc56c601b2469d393759717dfe8336d7,0.10910546987377621,0.33031117128213544,0.11100241308703088,0.3331702464011918,"{""alpha"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.15168770001037046, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,Ridge,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\Ridge\2.npy,3466607406a7ef7d60465bff3a465147ee3b78879eed8928b5572f848f5d2b79,0.10841692984821442,0.3292672620352871,0.10962387069062143,0.33109495721110194,"{""alpha"": 1}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.1724436999647878, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,Ridge,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\Ridge\3.npy,77da3b133d05c32cfae7d9403783371cfbdc88a7038d2a48bf2d0e2df0f4038e,0.10756344768495144,0.3279686687550374,0.10792647856332635,0.3285216561557645,"{""alpha"": 10}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.17409590003080666, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,Ridge,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\Ridge\4.npy,6d5b736db1f752a217c14ba82358fc11fb12cd57916d1be54e56e08e57708f6c,0.10586973745431423,0.32537630131021256,0.10497348770709886,0.32399612298158575,"{""alpha"": 100}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.1557026999653317, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,Ridge,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\Ridge\5.npy,cab2d8a0eca39842e42c2541c84a60d56495b3e520214defc1a7ad9ea6eae059,0.1037015770803924,0.3220272924464515,0.10120687363538802,0.31813027777215425,"{""alpha"": 1000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.1725583999650553, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,Ridge,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\Ridge\6.npy,4453dfc89e624d2fffe47737c9b266875b659b4a2247161cb34966a8f025f31e,0.10768575764611511,0.3281550817008859,0.1095143654896855,0.3309295476225801,"{""alpha"": 10000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.1518608999904245, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,Ridge,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\Ridge\7.npy,79025589db07d618f9b88fcf4b7978ce2d906723e17e9e413ea9ee0496dc7feb,0.12085732107661727,0.3476453955924302,0.13471509377342344,0.36703554837838726,"{""alpha"": 100000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.15992509998613968, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,Ridge,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\Ridge\8.npy,5da2fc1ec80f58263faad39d54b699ce85171127774dcd19b866b2dbe060765a,0.12548752401406285,0.3542421827141184,0.1429457219811285,0.3780816340172166,"{""alpha"": 1000000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.16655259998515248, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,False,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,,,,,,,"{""alpha"": 0.001, ""l1_ratio"": 0.1}","{""converged"": false, ""finite"": true, ""n_iter"": 20000, ""seconds"": 95.37778310000431, ""valid"": false, ""warnings"": [{""category"": ""ConvergenceWarning"", ""message"": ""Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 1.332635e+02, tolerance: 2.767e-01""}]}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,False,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,,,,,,,"{""alpha"": 0.001, ""l1_ratio"": 0.5}","{""converged"": false, ""finite"": true, ""n_iter"": 20000, ""seconds"": 88.71026279998478, ""valid"": false, ""warnings"": [{""category"": ""ConvergenceWarning"", ""message"": ""Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 1.994093e+00, tolerance: 2.767e-01""}]}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\2.npy,e2c74bbc73fdb5ea5096a499649a4fb392c66b1f767d44676160546d0f28e142,0.10453424264458121,0.3233175569692763,0.10284381467872117,0.3206927106728826,"{""alpha"": 0.001, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 10575, ""seconds"": 43.403259700047784, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\3.npy,c4a0f8dbef43b1c4062c89e1d0f3ab34569927fc3c8e5c0e1f590a38d39e73df,0.10380828253378103,0.32219292750428435,0.10133932249761368,0.3183383773559413,"{""alpha"": 0.01, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 6916, ""seconds"": 27.073226600012276, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\4.npy,e54b0a7d0646e2c86b70c452b3a3729bf950c8d02e637691369fa039e766abb4,0.1040956930273577,0.3226386415594972,0.10200135007944562,0.3193765020777916,"{""alpha"": 0.01, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 147, ""seconds"": 0.47562300000572577, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\5.npy,c78cb4c682b025ce7b95cb12a21268e80590b940e6c02b0cab2548b9bde36659,0.10544525544975306,0.32472335217805487,0.10473646765634766,0.32363014021618514,"{""alpha"": 0.01, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 49, ""seconds"": 0.21547090000240132, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\6.npy,1458f119340bdc2a16ede0bff15776a3e8bdf671f860bb2de84661a79ce60720,0.10851967819510598,0.32942325084168844,0.1108929090150715,0.33300586934027376,"{""alpha"": 0.1, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 54, ""seconds"": 0.21812279999721795, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\7.npy,6867b707b5788efd609d02033e62244904117f770069780fcb8d51e88a2a5c86,0.1220322685889664,0.34933117322816526,0.13605003102097207,0.3688496048811386,"{""alpha"": 0.1, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 14, ""seconds"": 0.12073109997436404, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\8.npy,50571bc79a860b29ee502b08b4be5661d2e1154e615467f420baa8bf3bc59469,0.1267401330180716,0.3560058047533377,0.1449421921850113,0.3807127423465247,"{""alpha"": 0.1, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""seconds"": 0.08981900004437193, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\9.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 1, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08243769995169714, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\10.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 1, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08222919999388978, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\11.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 1, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08372480003163218, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\12.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 10, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.0894049999769777, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\13.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 10, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.0834673999925144, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
BAYC,AIM,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,1024,checkpoints\BAYC\AIM\2024-10-01\ElasticNet\14.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 10, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08287539996672422, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}",null
